name,code,pop
Brasil,BRA,186830759
CanadaN,CAN,32270507
CanadaD,CAD,32270507
CanadaC,CAC,32270507
CanadaI,CAI,32270507
Groelandia,GRO,57475
China,CNA,1312978855
Chile,CHL,16295102
Colombia,COL,4494579
Cuba,CUB,11259905
Africa2,AF2,804206
Africa3,AF3,72849793
India,IND,1134403141
Italy,ITA,5864636
Japon,JAP,127896740
Camboya,CAM,4531312
Rusia12, R12, 143953092
Rusia10, R10, 143953092
Rusia11, R11, 143953092
Rusia6, R6,143953092
Rusia4, R4, 143953092
MedioOriente,MEO,2361236
Africa1,AF1,28947181
UsaNorte,NUSA, 186830759
UsaOeste, USAO, 186830759
GranColombia, GCL, 22031020
Africa6,AF6,13119679
Africa5,AF5,13119679

